Date	Hour	S1	S2	S3	S4	S5	S6	S7
10/29/2005	12	66	72	71	76	72	71	67
10/29/2005	13	66	72	71	75	72	71	66
10/29/2005	14	65	72	71	75	73	71	66
10/29/2005	15	65	72	72	75	72	71	66
10/29/2005	16	65	72	72	75	73	71	66
10/29/2005	17	65	72	72	75	72	71	66
10/29/2005	18	65	72	71	75	71	70	66
10/29/2005	19	65	72	71	75	73	70	66
10/29/2005	20	64	71	72	74	74	70	66
10/29/2005	21	64	71	72	74	73	70	66
10/29/2005	22	65	72	72	74	74	71	66
10/29/2005	23	65	72	72	75	73	70	66
10/30/2005	 0	66	72	72	75	72	71	66
10/30/2005	 1	66	72	72	75	73	71	66
10/30/2005	 2	66	72	72	75	72	70	66
10/30/2005	 3	66	72	72	75	72	71	66
10/30/2005	 4	67	72	72	75	71	71	66
10/30/2005	 6	67	73	72	75	71	71	66
10/30/2005	 7	67	73	72	75	71	70	66
10/30/2005	 8	67	73	72	76	72	71	66
10/30/2005	 9	67	73	72	76	72	71	67
10/30/2005	10	66	73	72	75	72	70	67
10/30/2005	11	65	72	71	75	71	70	67
10/30/2005	12	65	72	71	74	73	70	66
10/30/2005	13	65	72	72	74	72	70	66
10/30/2005	14	65	72	72	74	72	71	66
10/30/2005	15	65	72	72	74	72	70	66
10/30/2005	16	65	72	71	75	73	70	66
10/30/2005	17	64	72	71	74	72	71	66
10/30/2005	18	64	72	71	74	71	70	69
10/30/2005	19	64	72	71	74	71	70	67
10/30/2005	20	64	71	71	74	70	70	69
10/30/2005	21	64	71	71	74	73	70	69
10/30/2005	22	64	71	71	74	72	70	68
10/30/2005	23	64	71	71	74	73	70	68
10/31/2005	 0	64	71	72	74	71	70	68
10/31/2005	 1	64	71	71	74	72	70	68
10/31/2005	 2	64	71	71	74	72	70	68
10/31/2005	 4	64	71	71	74	71	70	68
10/31/2005	 5	64	71	72	74	72	70	68
10/31/2005	 6	64	71	71	73	72	70	68
10/31/2005	 7	64	71	71	73	72	70	70
10/31/2005	 8	64	71	71	74	72	70	68
10/31/2005	 9	64	71	72	74	71	71	67
10/31/2005	11	65	71	72	74	71	71	67
10/31/2005	11	65	71	72	74	71	72	67
10/31/2005	19	64	71	74	74	70	71	68
10/31/2005	20	64	71	74	74	70	71	69
10/31/2005	21	64	71	74	74	69	71	67
10/31/2005	22	64	71	74	74	69	71	68
10/31/2005	23	64	71	74	74	70	71	68
11/01/2005	 0	65	71	73	74	69	71	67
11/01/2005	 1	65	72	73	75	70	71	66
11/01/2005	 2	66	72	74	75	69	71	66
11/01/2005	 3	66	72	73	75	70	71	66
11/01/2005	 4	66	72	73	75	70	71	67
11/01/2005	 5	66	72	73	75	69	71	67
11/01/2005	 6	66	72	73	75	70	71	67
11/01/2005	 7	66	72	73	75	69	71	68
11/01/2005	 8	66	72	73	75	70	71	67
11/01/2005	19	68	74	71	76	70	73	67
11/01/2005	20	68	73	71	76	70	72	67
11/01/2005	21	68	73	71	76	70	72	67
11/01/2005	22	68	73	71	75	71	72	67
11/01/2005	23	68	73	71	75	71	72	67
11/02/2005	 0	67	73	70	75	70	71	67
11/02/2005	 1	67	73	70	75	70	71	67
11/02/2005	 2	67	73	70	75	70	71	69
11/02/2005	 3	67	73	70	74	70	71	69
11/02/2005	 4	67	73	70	74	70	71	69
11/02/2005	 5	67	73	69	74	70	71	69
11/02/2005	 6	66	73	69	74	70	71	67
11/02/2005	 7	66	72	69	74	69	71	67
11/02/2005	 8	67	73	69	74	70	71	67
11/02/2005	 9	68	73	70	74	70	71	67
11/02/2005	10	69	73	71	75	70	72	67
11/02/2005	11	70	74	71	76	71	73	67
11/02/2005	12	70	73	72	76	71	74	68
11/02/2005	13	70	74	72	76	71	75	68
11/02/2005	14	71	74	72	76	72	75	68
11/02/2005	15	71	76	73	77	72	76	68
11/02/2005	16	71	75	73	78	71	76	69
11/02/2005	17	72	75	73	78	72	77	69
11/02/2005	18	71	75	73	78	72	76	69
11/02/2005	19	71	75	73	78	71	76	69
11/02/2005	20	71	75	73	77	70	75	68
11/02/2005	21	70	75	72	77	71	74	68
11/02/2005	22	70	75	72	77	72	74	68
11/02/2005	23	70	75	72	77	71	73	68
11/03/2005	 0	70	75	72	76	71	73	68
11/03/2005	 3	69	75	71	76	71	72	67
11/03/2005	 4	69	75	71	76	71	72	67
11/03/2005	 5	69	75	71	76	71	72	67
11/03/2005	 6	69	75	71	76	71	71	67
11/03/2005	 7	69	74	71	76	71	71	67
11/03/2005	 8	69	74	71	76	72	71	67
11/03/2005	 9	70	75	71	76	71	71	67
11/03/2005	11	73	76	74	77	73	74	68
11/03/2005	12	73	76	74	78	73	76	69
11/03/2005	13	73	77	74	78	73	76	69
11/03/2005	14	75	78	75	79	74	77	70
11/03/2005	15	75	77	75	79	74	78	70
11/03/2005	16	75	77	75	79	74	78	70
11/03/2005	17	74	77	75	79	74	78	70
11/03/2005	18	73	77	75	79	74	78	70
11/03/2005	19	73	76	75	78	73	77	70
11/03/2005	20	72	76	74	78	73	76	69
11/03/2005	21	72	76	74	78	73	75	69
11/03/2005	22	71	76	73	77	73	75	69
11/03/2005	23	71	76	73	77	72	74	69
11/04/2005	 0	71	76	73	77	72	74	69
11/04/2005	 1	71	76	73	77	72	74	69
11/04/2005	 2	71	76	73	77	72	74	69
11/04/2005	 3	71	76	73	77	72	74	69
11/04/2005	 4	71	76	73	77	72	74	69
11/04/2005	 5	71	76	73	77	72	73	69
11/04/2005	 6	70	76	72	77	71	73	68
11/04/2005	 7	70	76	72	76	71	73	68
11/04/2005	11	72	76	73	77	72	74	69
11/04/2005	12	73	76	74	78	73	75	70
11/04/2005	13	74	77	75	79	74	76	70
11/04/2005	14	74	78	75	79	75	77	70
11/04/2005	15	75	80	76	80	75	78	71
11/04/2005	16	75	80	76	80	75	78	70
11/04/2005	17	75	79	76	80	75	78	70
11/04/2005	18	74	78	75	79	74	78	71
11/04/2005	19	73	78	75	79	74	77	70
11/04/2005	20	73	77	74	79	74	76	70
11/04/2005	21	72	77	74	78	73	75	70
11/04/2005	22	71	77	73	78	72	74	69
11/04/2005	23	71	76	73	78	72	74	69
11/05/2005	 0	71	76	73	78	72	74	69
11/05/2005	 1	71	76	72	77	72	74	69
11/05/2005	 2	70	76	72	77	72	73	69
11/05/2005	 3	70	76	72	77	71	73	68
11/05/2005	 4	70	76	71	77	71	73	68
11/05/2005	 5	70	76	71	76	71	72	68
11/05/2005	 6	70	75	71	76	71	72	68
11/05/2005	 7	70	75	71	76	71	72	68
11/05/2005	 8	70	75	71	76	71	72	67
11/05/2005	 9	70	75	71	76	71	72	68
11/05/2005	10	70	75	71	76	71	72	68
11/05/2005	11	70	76	71	76	71	72	68
11/05/2005	12	69	75	71	76	71	72	68
11/05/2005	13	69	75	71	76	71	72	68
11/05/2005	14	69	75	71	76	71	72	68
11/05/2005	15	70	75	71	76	71	72	68
11/05/2005	16	70	75	71	76	71	72	69
11/05/2005	17	70	75	71	76	72	72	69
11/05/2005	18	70	76	72	77	72	73	70
11/05/2005	19	71	76	73	78	73	74	70
11/05/2005	20	72	77	73	78	74	74	71
11/05/2005	21	72	77	74	78	74	75	72
11/05/2005	22	72	77	74	78	74	75	72
11/05/2005	23	72	77	74	78	73	75	72
11/06/2005	 0	71	76	74	77	73	75	72
11/06/2005	 1	71	76	73	77	71	74	71
11/06/2005	 2	70	76	72	77	71	74	70
11/06/2005	 3	70	76	72	77	71	73	70
11/06/2005	 4	70	76	72	77	71	73	70
11/06/2005	 5	69	75	71	76	70	72	69
11/06/2005	 6	68	75	70	75	69	72	67
11/06/2005	 7	67	75	70	75	69	71	67
11/06/2005	 8	67	74	70	74	68	71	67
11/06/2005	 9	67	74	70	74	69	70	67
11/06/2005	10	67	74	70	74	69	70	68
11/06/2005	11	67	74	70	74	70	70	70
11/06/2005	12	67	74	70	74	70	70	68
11/06/2005	13	68	74	70	74	70	70	69
11/06/2005	14	68	74	70	75	70	71	68
11/06/2005	15	68	74	70	75	70	71	68
11/06/2005	16	68	74	70	75	70	71	67
11/06/2005	17	68	74	71	75	70	71	69
11/06/2005	18	68	74	71	75	70	71	69
11/06/2005	19	68	74	71	75	70	71	68
11/06/2005	20	68	74	70	75	70	71	68
11/06/2005	21	67	74	70	75	69	71	68
11/06/2005	22	67	74	70	75	70	71	69
11/06/2005	23	67	74	70	75	69	71	70
11/07/2005	 0	67	74	70	75	69	71	69
11/07/2005	 1	67	74	70	75	69	71	68
11/07/2005	 3	67	74	70	75	69	71	70
11/07/2005	 4	67	74	70	74	69	71	69
11/07/2005	 5	67	74	70	74	69	71	68
11/07/2005	 6	67	74	70	74	70	71	68
11/07/2005	 7	67	74	70	74	69	71	68
11/07/2005	 8	67	74	70	74	69	71	69
11/07/2005	 9	68	74	70	74	69	71	68
11/07/2005	10	69	74	70	75	70	72	68
11/07/2005	11	69	73	71	75	70	72	68
11/07/2005	12	70	73	72	76	71	73	68
11/07/2005	13	70	75	72	76	71	74	68
11/07/2005	14	70	75	72	76	71	73	68
11/07/2005	15	70	75	72	76	71	74	68
11/07/2005	16	71	75	72	77	71	74	68
11/07/2005	17	70	75	72	76	71	73	68
11/07/2005	18	70	75	72	76	71	73	68
11/07/2005	19	69	75	72	76	71	73	68
11/07/2005	20	69	75	71	76	71	72	68
11/07/2005	21	69	75	72	76	71	72	68
11/07/2005	22	69	74	72	76	71	72	68
11/07/2005	23	69	74	71	76	70	72	68
11/08/2005	 3	68	74	72	76	70	71	67
11/08/2005	 4	69	74	72	76	70	71	67
11/08/2005	 5	69	74	72	76	70	71	67
11/08/2005	10	69	74	71	76	71	72	68
11/08/2005	11	70	74	72	76	71	72	68
11/08/2005	12	70	74	72	76	71	73	68
11/08/2005	13	70	76	72	76	71	74	68
11/08/2005	14	71	75	72	77	72	75	68
11/08/2005	15	71	75	72	77	71	75	68
11/08/2005	16	71	75	72	77	72	75	68
11/08/2005	17	71	75	72	77	71	75	68
11/08/2005	18	70	75	72	77	71	75	69
11/08/2005	19	70	75	72	77	71	75	69
11/08/2005	20	70	75	72	77	71	75	69
11/08/2005	21	70	75	72	77	71	74	69
11/08/2005	22	70	75	72	77	71	74	69
11/08/2005	23	71	75	72	77	72	74	70
11/09/2005	 0	72	76	73	78	73	74	71
11/09/2005	 1	72	76	74	78	74	75	72
11/09/2005	 2	72	76	74	78	74	75	72
11/09/2005	 3	72	76	74	78	74	75	72
11/09/2005	 4	72	76	74	78	74	75	73
11/09/2005	 5	72	76	74	78	74	75	73
11/09/2005	 6	71	76	73	78	73	75	72
11/09/2005	 7	70	75	73	78	71	74	71
11/09/2005	 8	69	74	71	77	70	73	69
11/09/2005	 9	69	74	71	76	70	72	68
11/09/2005	10	69	74	71	76	71	71	67
11/09/2005	11	69	74	71	76	71	73	68
11/09/2005	12	69	74	71	76	71	73	67
11/09/2005	13	69	74	71	76	71	74	67
11/09/2005	14	70	74	71	76	71	74	68
11/09/2005	15	70	75	71	76	70	74	68
11/09/2005	16	69	76	71	76	70	74	68
11/09/2005	17	69	75	70	76	70	73	68
11/09/2005	18	68	74	70	76	70	73	68
11/09/2005	19	67	74	70	75	70	72	70
11/09/2005	20	67	74	70	75	70	71	68
11/09/2005	21	67	74	69	75	70	70	68
11/09/2005	22	67	73	69	75	70	71	69
11/10/2005	 0	66	73	69	75	70	70	70
11/10/2005	 1	66	73	69	75	70	71	68
11/10/2005	 2	66	73	69	75	69	71	69
11/10/2005	 3	66	73	69	74	70	71	69
11/10/2005	 5	65	73	69	74	70	71	68
11/10/2005	 6	65	73	68	73	69	70	68
11/10/2005	 7	65	73	68	73	68	71	69
11/10/2005	 8	65	73	68	73	69	71	68
11/10/2005	 9	66	73	69	74	69	71	70
11/10/2005	10	67	73	69	74	69	71	68
11/10/2005	11	67	73	70	74	69	71	69
11/10/2005	11	67	73	70	75	69	71	70
11/10/2005	12	68	73	70	75	70	72	68
11/10/2005	13	68	75	70	75	70	72	68
11/10/2005	14	68	74	71	75	70	73	69
11/10/2005	16	69	74	71	75	70	73	68
11/10/2005	17	68	74	70	75	70	73	69
11/10/2005	18	67	74	70	75	69	73	69
11/10/2005	19	67	74	70	75	69	73	69
11/10/2005	20	67	73	70	75	69	71	68
11/10/2005	21	67	73	70	75	69	71	68
11/10/2005	22	67	73	69	74	70	70	68
11/10/2005	23	66	73	69	74	69	71	68
11/11/2005	 0	66	73	69	74	70	71	70
11/11/2005	 1	66	72	69	73	69	70	68
11/11/2005	 2	66	72	69	73	69	70	69
11/11/2005	 3	65	72	69	73	69	70	68
11/11/2005	 4	65	72	69	73	68	70	69
11/11/2005	 5	65	72	69	73	69	70	70
11/11/2005	 6	65	72	69	73	68	70	68
11/11/2005	 7	65	72	68	73	68	70	69
11/11/2005	 8	66	72	69	73	69	70	70
11/11/2005	 9	67	72	69	74	69	70	68
11/11/2005	12	70	74	71	76	72	73	68
11/11/2005	13	70	74	71	76	71	74	69
11/11/2005	14	71	76	72	77	72	75	69
11/11/2005	15	71	77	72	77	72	75	69
11/11/2005	16	72	77	73	77	72	75	69
11/11/2005	17	72	76	72	77	72	76	69
11/11/2005	18	71	75	72	77	72	76	69
11/11/2005	19	70	75	72	77	71	76	68
11/11/2005	20	70	75	72	77	71	75	68
11/11/2005	21	70	75	72	76	71	74	68
11/11/2005	22	69	74	71	76	71	73	68
11/11/2005	23	69	74	71	76	70	72	67
11/12/2005	 0	69	74	71	76	70	72	67
11/12/2005	 1	69	74	71	76	70	72	67
11/12/2005	 2	68	74	70	76	71	71	67
11/12/2005	 3	68	74	70	75	71	71	68
11/12/2005	 4	68	74	70	75	71	71	68
11/12/2005	 5	67	74	70	75	70	71	69
11/12/2005	 8	67	73	70	75	70	71	68
11/12/2005	 9	68	73	70	75	70	71	68
11/12/2005	10	69	74	71	75	70	71	68
11/12/2005	11	70	74	72	76	71	72	68
11/12/2005	12	72	74	73	77	72	73	69
11/12/2005	13	72	75	74	77	72	74	69
11/12/2005	14	73	75	74	78	73	74	70
11/12/2005	15	73	76	74	78	73	75	70
11/12/2005	16	74	76	75	79	73	75	70
11/12/2005	17	74	77	75	79	73	75	70
11/12/2005	18	73	76	74	78	72	75	70
11/12/2005	19	72	76	74	78	71	75	69
11/12/2005	20	71	75	73	77	71	74	69
11/12/2005	21	70	75	72	77	70	73	68
11/12/2005	22	71	75	73	77	71	73	68
11/13/2005	 0	72	76	74	78	72	74	69
11/13/2005	 1	72	76	74	78	72	74	69
11/13/2005	 2	72	76	74	78	72	74	69
11/13/2005	 3	72	76	74	78	72	74	70
11/13/2005	 4	72	76	74	78	72	74	70
11/13/2005	 7	69	74	71	76	70	72	67
11/13/2005	 8	68	74	71	76	70	71	67
11/13/2005	 9	68	74	71	75	70	71	69
11/13/2005	10	68	74	71	75	70	71	70
11/13/2005	11	68	74	71	75	70	71	68
11/13/2005	12	68	74	71	75	70	71	68
11/13/2005	13	68	73	70	75	70	71	68
11/13/2005	14	68	74	70	75	70	71	68
11/13/2005	15	67	74	70	75	70	71	68
11/13/2005	16	67	73	70	75	69	71	69
11/13/2005	17	67	73	70	75	69	71	67
11/13/2005	18	67	73	70	74	69	71	68
11/13/2005	19	67	73	70	74	69	71	69
11/13/2005	20	67	73	70	74	69	71	68
11/13/2005	23	66	73	69	74	69	71	69
11/14/2005	 0	66	73	69	74	68	71	68
11/14/2005	 1	66	73	69	74	68	71	68
11/14/2005	 2	66	72	69	74	68	71	68
11/14/2005	 3	65	72	69	74	69	71	67
11/14/2005	 4	65	72	69	73	69	71	68
11/14/2005	 6	66	72	69	73	69	71	70
11/14/2005	 7	66	72	69	74	70	71	68
11/14/2005	 8	66	73	70	74	69	71	70
11/14/2005	 9	67	73	70	74	70	71	68
11/14/2005	10	68	73	70	74	70	71	68
11/14/2005	11	68	73	70	74	70	71	68
11/14/2005	12	68	73	70	75	71	72	67
11/14/2005	13	68	74	70	75	71	72	68
11/14/2005	14	69	73	70	75	71	72	67
11/14/2005	15	69	72	70	75	70	72	68
11/14/2005	16	69	73	70	75	70	73	70
11/14/2005	17	69	72	70	75	70	73	68
11/14/2005	18	68	72	70	75	70	73	68
11/14/2005	19	67	72	70	75	70	73	68
11/14/2005	20	67	72	70	75	70	72	68
11/14/2005	21	67	72	70	75	70	72	69
11/14/2005	22	67	72	70	75	70	72	68
11/14/2005	23	67	72	70	75	70	72	68
11/15/2005	 0	67	71	70	75	70	71	68
11/15/2005	 1	67	71	70	75	68	71	69
11/15/2005	 2	67	71	70	75	69	71	68
11/15/2005	 3	67	70	70	75	68	71	68
11/15/2005	 4	67	70	70	75	69	71	68
11/15/2005	 5	67	70	70	75	69	71	69
11/15/2005	 6	67	70	70	75	69	71	68
11/15/2005	 7	67	70	70	75	68	71	68
11/15/2005	 8	67	70	70	75	69	71	68
11/15/2005	 9	67	70	70	75	69	71	68
11/15/2005	10	68	70	70	75	71	71	68
11/15/2005	11	68	70	70	76	70	71	68
11/15/2005	12	68	70	70	76	70	71	68
11/15/2005	13	68	74	70	76	70	72	67
11/15/2005	14	68	74	70	76	70	72	67
11/15/2005	15	69	73	70	76	70	73	68
11/15/2005	16	69	73	70	76	70	73	69
11/15/2005	17	69	73	71	76	70	73	69
11/15/2005	18	70	74	71	76	71	74	70
11/15/2005	19	70	74	72	77	71	75	70
11/15/2005	20	68	73	71	76	70	73	69
11/15/2005	22	67	73	71	75	69	71	70
11/15/2005	23	66	73	70	74	69	71	69
11/16/2005	 0	65	72	70	74	68	71	69
11/16/2005	 1	65	72	70	74	68	71	68
11/16/2005	 2	65	72	70	74	68	71	68
11/16/2005	 3	64	72	69	73	68	70	69
11/16/2005	 4	64	71	69	73	67	70	68
11/16/2005	 5	64	71	69	73	68	70	68
11/16/2005	 6	64	71	69	73	68	70	69
11/16/2005	 7	64	71	69	73	67	70	69
11/16/2005	 8	63	71	69	73	67	70	69
11/16/2005	10	64	71	68	73	68	70	69
11/16/2005	11	65	71	68	73	68	70	69
11/16/2005	12	65	71	68	73	68	71	67
11/16/2005	13	65	71	68	73	68	71	67
11/16/2005	14	65	71	68	73	69	72	67
11/16/2005	15	65	72	68	73	68	72	67
11/16/2005	16	65	72	72	73	69	72	67
11/16/2005	17	65	71	73	74	68	72	68
11/16/2005	18	64	71	73	74	70	72	68
11/16/2005	19	64	71	73	74	69	71	67
11/16/2005	20	64	71	73	74	68	71	67
11/16/2005	21	64	71	73	74	68	71	67
11/16/2005	22	63	71	73	74	67	71	67
11/16/2005	23	64	71	73	74	68	71	68
11/17/2005	 0	63	71	73	74	68	71	67
11/17/2005	 1	64	71	73	73	68	72	67
11/17/2005	 2	64	71	73	73	69	72	68
11/17/2005	 3	64	71	73	73	68	72	67
11/17/2005	 4	64	71	73	73	68	72	68
11/17/2005	 5	64	71	73	73	68	72	69
11/17/2005	 6	64	71	73	73	68	72	67
11/17/2005	 7	64	71	73	73	68	72	68
11/17/2005	 9	65	70	73	73	69	72	68
11/17/2005	10	65	71	72	73	68	72	68
11/17/2005	11	65	70	72	73	69	71	68
11/17/2005	12	65	71	73	74	68	71	68
11/17/2005	13	65	70	73	74	68	71	67
11/17/2005	14	65	71	73	74	68	71	68
11/17/2005	15	65	71	73	74	68	71	67
11/17/2005	16	65	70	73	74	68	71	68
11/17/2005	18	64	70	73	74	68	71	67
11/17/2005	19	64	70	73	73	67	71	68
11/17/2005	20	63	70	73	73	68	71	67
11/17/2005	21	63	70	73	73	68	71	69
11/17/2005	22	63	70	73	73	68	71	67
11/17/2005	23	63	70	73	73	68	71	67
11/18/2005	 0	63	70	73	74	67	71	69
11/18/2005	 1	63	70	73	74	68	71	69
11/18/2005	 2	63	70	73	74	67	71	68
11/18/2005	 3	63	70	73	74	67	71	67
11/18/2005	 4	63	70	73	74	68	71	69
11/18/2005	 5	63	70	73	74	67	71	68
11/18/2005	 7	63	70	73	74	68	71	69
11/18/2005	 8	63	70	73	74	67	71	68
11/18/2005	 9	64	70	73	74	68	71	68
11/18/2005	10	65	70	73	74	67	71	67
11/18/2005	11	65	70	73	74	68	71	67
11/18/2005	12	65	70	73	74	68	71	67
11/18/2005	13	65	71	73	74	68	71	68
11/18/2005	14	66	71	73	74	68	71	68
11/18/2005	15	66	72	73	74	68	71	67
11/18/2005	17	66	71	73	74	68	71	68
11/18/2005	18	65	71	72	74	68	71	68
11/18/2005	19	65	71	72	73	69	71	68
11/18/2005	20	65	71	71	73	69	71	68
11/18/2005	21	64	71	72	73	68	71	69
11/18/2005	22	64	71	72	73	69	71	68
11/18/2005	23	64	71	72	73	68	71	67
11/19/2005	 0	64	71	72	73	68	71	67
11/19/2005	 1	64	71	72	73	68	72	67
11/19/2005	 2	64	71	72	73	69	72	67
11/19/2005	 3	64	71	72	73	68	72	69
11/19/2005	 4	64	71	72	73	68	72	68
11/19/2005	 6	64	70	72	73	67	72	67
11/19/2005	 7	64	70	72	73	68	71	67
11/19/2005	 8	64	70	72	73	67	72	68
11/19/2005	 9	64	71	72	73	68	72	68
11/19/2005	10	65	71	72	73	68	72	68
11/19/2005	11	66	71	72	74	68	72	67
11/19/2005	12	66	71	73	74	69	72	68
11/19/2005	13	67	71	73	75	69	72	68
11/19/2005	14	67	72	73	75	69	72	68
11/19/2005	15	67	72	73	75	70	72	68
11/19/2005	16	68	72	73	75	70	72	68
11/19/2005	17	67	72	73	75	70	72	67
11/19/2005	18	67	72	73	75	69	72	68
11/19/2005	19	67	72	73	75	69	71	68
11/19/2005	20	67	72	73	75	68	71	68
11/19/2005	21	67	72	73	75	68	71	69
11/19/2005	22	66	72	73	75	69	71	67
11/19/2005	23	66	72	73	75	68	71	67
11/20/2005	 0	66	72	73	75	68	71	69
11/20/2005	 1	65	72	73	74	69	71	67
11/20/2005	 3	65	72	74	74	68	72	68
11/20/2005	 5	65	72	74	74	67	72	68
11/20/2005	 6	65	72	74	74	67	72	68
11/20/2005	 7	65	72	74	74	68	72	69
11/20/2005	 8	65	72	74	74	68	72	68
11/20/2005	 9	65	72	74	75	69	72	69
11/20/2005	10	66	72	74	75	68	72	68
11/20/2005	11	67	72	74	75	69	72	68
11/20/2005	12	66	72	74	75	68	71	67
11/20/2005	13	66	73	74	75	69	71	70
11/20/2005	14	66	72	73	75	68	72	68
11/20/2005	15	66	72	73	75	70	72	68
11/20/2005	16	66	72	73	75	70	72	68
11/20/2005	17	66	72	73	75	69	71	67
11/20/2005	18	65	72	73	75	69	72	68
11/20/2005	19	65	72	73	75	68	72	68
11/20/2005	20	65	72	73	75	69	72	68
11/20/2005	21	65	72	73	75	69	72	69
11/20/2005	22	65	72	73	75	69	72	67
11/20/2005	23	65	72	73	75	69	72	67
11/21/2005	 0	65	72	73	74	69	72	68
11/21/2005	 2	65	72	73	74	68	72	68
11/21/2005	 4	65	72	73	74	68	72	67
11/21/2005	 5	64	72	73	74	68	72	68
11/21/2005	 6	64	72	73	73	67	72	69
11/21/2005	 7	64	72	73	73	67	72	68
11/21/2005	 8	64	72	73	73	67	72	69
11/21/2005	 9	64	72	73	73	68	72	67
11/21/2005	10	65	72	73	74	68	72	67
11/21/2005	11	65	72	73	74	69	72	68
11/21/2005	12	66	72	73	75	70	72	67
11/21/2005	13	67	73	73	75	70	73	67
11/21/2005	14	67	73	73	75	71	73	68
11/21/2005	15	67	73	73	76	71	73	68
11/21/2005	16	67	73	73	76	71	74	68
11/21/2005	17	67	73	73	76	70	74	67
11/21/2005	18	67	72	72	76	70	73	67
11/21/2005	19	66	70	73	75	70	72	69
11/21/2005	20	66	71	73	75	70	71	68
11/21/2005	21	66	72	73	75	70	71	69
11/21/2005	22	66	72	73	75	69	70	67
11/21/2005	23	66	72	73	75	70	70	69
11/22/2005	 0	65	72	73	75	69	70	69
11/22/2005	 1	65	72	73	74	69	71	69
11/22/2005	 2	65	72	73	74	68	71	69
11/22/2005	 3	64	71	73	73	68	71	68
11/22/2005	 4	64	71	73	73	68	70	68
11/22/2005	 5	64	71	73	73	68	71	67
11/22/2005	 6	64	71	73	73	67	71	67
11/22/2005	 7	64	71	73	73	67	70	69
11/22/2005	 8	63	71	73	73	68	70	69
11/22/2005	 9	63	71	73	73	69	70	68
11/22/2005	10	64	71	73	73	69	71	68
11/22/2005	11	64	71	73	73	69	71	67
11/22/2005	12	64	71	73	74	69	72	67
11/22/2005	13	65	74	73	74	70	72	67
11/22/2005	14	65	73	73	74	69	73	67
11/22/2005	15	65	72	73	74	70	72	69
11/22/2005	16	65	71	73	75	69	72	68
11/22/2005	17	65	72	73	74	69	72	68
11/22/2005	18	65	72	73	74	69	72	69
11/22/2005	19	64	72	73	74	68	72	70
11/22/2005	20	64	71	73	74	69	71	70
11/22/2005	21	64	71	73	74	69	71	68
11/22/2005	22	64	71	73	74	69	71	70
11/22/2005	23	64	71	72	74	69	71	69
11/23/2005	 0	64	71	72	74	68	71	69
11/23/2005	 1	64	71	72	74	68	71	68
11/23/2005	 2	64	71	73	74	67	71	69
11/23/2005	 3	64	71	72	74	67	71	68
11/23/2005	 4	64	71	72	73	68	71	68
11/23/2005	 5	64	71	73	74	68	71	68
11/23/2005	 6	64	71	73	74	67	71	68
11/23/2005	 7	64	71	73	74	67	71	68
11/23/2005	 8	64	71	73	73	67	71	69
11/23/2005	 9	64	71	73	74	68	71	69
11/23/2005	10	64	71	73	74	69	71	70
11/23/2005	11	65	71	73	74	69	71	68
11/23/2005	12	66	72	73	75	70	71	68
11/23/2005	13	66	72	73	75	70	71	68
11/23/2005	14	66	72	73	75	70	71	70
11/23/2005	15	66	72	72	75	70	71	68
11/23/2005	16	66	72	72	75	69	71	69
11/23/2005	21	66	69	73	75	69	71	68
11/23/2005	22	66	69	73	75	68	70	69
11/23/2005	23	66	69	73	75	68	70	68
11/24/2005	 0	65	68	73	75	68	70	68
11/24/2005	 1	65	69	73	75	68	71	69
11/24/2005	 2	65	68	73	75	68	71	67
11/24/2005	 3	64	68	73	74	67	70	67
11/24/2005	 8	63	67	73	74	67	71	68
11/24/2005	 9	63	68	73	74	68	71	69
11/24/2005	10	63	67	73	74	68	71	68
11/24/2005	11	64	67	73	74	68	71	68
11/24/2005	12	64	68	73	74	68	71	67
11/24/2005	13	64	68	73	74	68	71	68
11/24/2005	14	64	68	73	74	68	71	68
11/24/2005	15	64	68	73	74	68	71	67
11/24/2005	17	64	68	73	74	67	71	68
11/24/2005	18	64	68	73	74	67	71	67
11/24/2005	19	64	68	73	74	67	71	68
11/24/2005	20	64	68	73	74	68	71	68
11/24/2005	21	64	68	73	74	67	71	67
11/24/2005	22	64	68	73	74	68	71	69
11/24/2005	23	64	68	73	74	68	71	68
11/25/2005	 0	64	68	73	74	67	71	67
11/25/2005	 1	64	68	73	74	68	71	69
11/25/2005	 2	64	68	73	74	68	71	67
11/25/2005	 3	64	69	73	74	68	71	68
11/25/2005	 4	64	69	73	74	68	71	67
11/25/2005	 5	64	69	73	74	68	71	68
11/25/2005	 6	64	69	73	74	68	71	68
11/25/2005	 7	64	69	73	74	68	71	67
11/25/2005	 8	64	69	73	74	68	71	68
11/25/2005	 9	64	69	73	74	68	71	67
11/25/2005	10	64	69	73	74	67	71	67
11/25/2005	11	64	68	73	74	68	71	68
11/25/2005	12	64	68	73	74	67	71	67
11/25/2005	13	64	68	73	74	68	71	68
11/25/2005	14	64	68	73	74	67	71	67
11/25/2005	15	64	67	73	74	67	71	68
11/25/2005	16	64	67	73	74	67	71	69
11/25/2005	17	64	67	73	74	68	71	67
11/25/2005	18	64	67	73	73	67	71	68
11/25/2005	19	64	67	73	73	67	71	68
11/25/2005	20	64	67	72	73	68	71	67
11/25/2005	21	64	67	72	73	67	71	67
11/25/2005	22	64	67	72	73	67	71	67
11/25/2005	23	62	67	72	72	67	71	67
11/26/2005	 0	60	65	72	72	66	70	67
11/26/2005	 1	59	65	72	73	65	69	68
