Date	Hour	S1	S2	S3	S4	S5	S6	S7
04/14/2006	14	70	75	72	76	74	72	78
04/14/2006	16	71	75	73	77	74	73	78
04/14/2006	17	70	75	73	76	74	73	78
04/14/2006	20	69	75	72	76	75	71	77
04/14/2006	21	69	74	72	76	75	71	77
04/14/2006	22	69	74	72	76	75	70	77
04/14/2006	23	68	74	71	76	75	70	77
04/15/2006	 0	67	73	70	75	74	70	75
04/15/2006	 2	67	73	69	75	73	69	74
04/15/2006	 3	66	73	69	75	72	69	73
04/15/2006	 4	66	73	69	74	71	69	73
04/15/2006	 5	66	73	69	74	71	69	73
04/15/2006	 6	66	73	69	74	70	69	73
04/15/2006	 8	66	72	69	74	70	69	73
04/15/2006	 9	66	72	69	74	70	69	73
04/15/2006	10	66	72	69	74	70	69	73
04/15/2006	11	66	72	69	74	70	69	73
04/15/2006	12	66	72	69	75	70	69	73
04/15/2006	14	66	72	69	74	70	69	73
04/15/2006	15	66	72	69	74	71	69	73
04/15/2006	16	66	72	69	74	71	69	73
04/15/2006	17	66	72	69	74	71	69	73
04/15/2006	18	66	72	69	74	71	69	73
04/15/2006	19	66	71	69	74	71	69	73
04/15/2006	20	66	71	71	74	70	68	72
04/15/2006	21	66	71	72	74	71	68	72
04/15/2006	22	66	71	73	74	70	68	72
04/15/2006	23	66	71	73	74	70	68	72
04/16/2006	 0	65	71	71	74	70	68	72
04/16/2006	 1	65	71	69	74	70	68	72
04/16/2006	 2	65	71	69	74	70	68	72
04/16/2006	 3	66	71	71	74	70	68	72
04/16/2006	 4	66	71	71	74	70	68	72
04/16/2006	 5	66	71	72	74	70	68	72
04/16/2006	 6	65	71	72	74	70	68	72
04/16/2006	 8	66	71	72	74	70	68	72
04/16/2006	 9	66	72	72	74	70	68	73
04/16/2006	10	66	72	72	74	71	68	73
04/16/2006	11	66	72	72	74	71	68	73
04/16/2006	12	66	72	72	74	71	68	73
04/16/2006	13	66	72	70	75	72	68	73
04/16/2006	14	66	72	69	74	72	69	73
04/16/2006	15	66	73	69	74	72	69	73
04/16/2006	16	66	72	69	74	72	69	73
04/16/2006	17	66	72	69	74	71	68	73
04/16/2006	18	66	72	69	74	72	69	73
04/16/2006	19	66	72	69	74	71	68	73
04/16/2006	20	66	72	69	73	71	68	73
04/16/2006	21	66	72	69	74	72	68	73
04/16/2006	22	66	72	69	74	72	68	73
04/16/2006	23	66	72	69	74	71	68	73
04/17/2006	 0	67	72	69	74	72	68	73
04/17/2006	 1	67	73	69	74	72	68	73
04/17/2006	 2	67	73	69	75	72	68	73
04/17/2006	 3	67	73	69	75	72	68	73
04/17/2006	 5	67	73	69	75	71	69	73
04/17/2006	 6	67	73	69	75	71	69	73
04/17/2006	 7	67	73	69	75	71	69	73
04/17/2006	 8	67	73	69	75	71	68	73
04/17/2006	 9	68	72	69	75	71	69	73
04/17/2006	10	68	73	70	75	71	69	74
04/17/2006	11	68	73	70	75	71	70	74
04/17/2006	12	69	73	70	75	71	71	74
04/17/2006	13	68	74	70	75	71	72	75
04/17/2006	14	68	73	69	74	71	72	75
04/17/2006	15	67	73	69	74	71	71	74
04/17/2006	16	67	72	69	74	71	71	74
04/17/2006	17	67	72	69	74	71	71	74
04/17/2006	18	66	71	69	74	71	71	73
04/17/2006	19	66	71	69	73	71	71	73
04/17/2006	20	66	72	68	73	71	70	73
04/17/2006	21	66	72	69	74	71	69	74
04/17/2006	22	66	72	69	74	71	69	74
04/17/2006	23	67	72	70	74	71	69	74
04/18/2006	 0	67	72	70	75	71	68	74
04/18/2006	 1	67	73	70	75	71	69	74
04/18/2006	 2	67	73	70	75	71	69	75
04/18/2006	 3	67	73	70	75	71	69	75
04/18/2006	 4	67	73	70	75	71	69	75
04/18/2006	 5	67	73	70	75	71	69	75
04/18/2006	 6	67	73	70	75	70	69	75
04/18/2006	 7	68	73	70	75	70	69	75
04/18/2006	 8	68	73	70	75	70	69	75
04/18/2006	10	68	73	70	75	73	70	70
04/18/2006	11	69	70	71	75	72	71	71
04/18/2006	13	68	73	70	75	72	71	73
04/18/2006	14	67	73	69	74	71	71	73
04/18/2006	15	67	74	69	74	71	70	72
04/18/2006	16	67	73	69	74	71	70	72
04/18/2006	17	67	73	69	74	71	70	72
04/18/2006	18	67	72	69	74	71	70	71
04/18/2006	19	66	72	70	74	71	70	71
04/18/2006	21	65	72	69	74	71	70	71
04/18/2006	22	65	72	69	74	71	69	70
04/18/2006	23	65	72	69	74	71	69	70
04/19/2006	 0	65	72	69	74	70	69	70
04/19/2006	 1	65	72	69	74	70	69	70
04/19/2006	 2	65	72	69	74	70	69	70
04/19/2006	 3	64	72	70	73	70	69	70
04/19/2006	 4	64	71	70	73	70	69	70
04/19/2006	 5	64	71	71	74	69	69	70
04/19/2006	 7	64	71	71	73	69	69	69
04/19/2006	 8	64	71	71	74	69	69	69
04/19/2006	 9	65	71	69	74	69	69	69
04/19/2006	10	66	71	69	74	69	69	70
04/19/2006	11	67	71	69	74	70	69	71
04/19/2006	12	67	74	69	74	70	70	71
04/19/2006	13	67	73	69	74	70	70	72
04/19/2006	14	67	73	70	74	70	70	72
04/19/2006	15	67	74	70	74	71	70	71
04/19/2006	16	67	73	70	75	71	70	75
04/19/2006	17	67	73	70	75	71	71	74
04/19/2006	18	66	72	70	74	71	70	74
04/19/2006	20	66	72	70	74	70	69	73
04/19/2006	21	65	72	70	74	70	69	73
04/19/2006	23	65	71	69	74	70	69	73
04/20/2006	 0	65	71	69	74	70	69	73
04/20/2006	 1	65	72	71	74	70	69	73
04/20/2006	 2	65	72	71	73	70	69	73
04/20/2006	 3	65	72	71	73	70	69	72
04/20/2006	 4	65	72	71	73	70	69	73
04/20/2006	 5	65	72	71	73	70	69	73
04/20/2006	 6	65	72	71	73	70	69	73
04/20/2006	 7	65	71	71	73	70	69	73
04/20/2006	 8	65	72	71	73	70	69	72
04/20/2006	 9	66	72	70	73	70	69	73
04/20/2006	10	66	72	69	74	70	69	73
04/20/2006	11	67	72	69	74	73	69	71
04/20/2006	12	66	72	68	73	72	69	77
04/20/2006	13	67	72	71	73	72	70	75
04/20/2006	14	67	72	72	74	71	70	74
04/20/2006	15	67	74	73	75	71	70	73
04/20/2006	16	67	73	73	75	71	70	73
04/20/2006	17	67	72	73	75	71	70	73
04/20/2006	18	66	72	73	75	71	70	73
04/20/2006	19	65	72	73	74	70	69	73
04/20/2006	20	65	72	73	74	70	69	72
04/20/2006	21	64	71	72	74	70	69	72
04/20/2006	22	64	71	72	74	70	68	72
04/20/2006	23	64	71	72	73	70	68	72
04/21/2006	 0	64	71	72	73	69	68	72
04/21/2006	 1	64	71	72	73	69	68	72
04/21/2006	 2	64	71	72	73	70	69	72
04/21/2006	 4	64	72	73	73	70	69	72
04/21/2006	 5	64	72	73	73	70	69	72
04/21/2006	 6	64	72	73	73	70	69	72
04/21/2006	 7	64	72	73	73	70	69	72
04/21/2006	 8	64	72	73	73	70	69	72
04/21/2006	 9	65	72	73	74	70	69	72
04/21/2006	10	66	72	73	73	70	69	72
04/21/2006	11	66	72	73	73	70	70	72
04/21/2006	12	66	72	73	74	70	70	72
04/21/2006	13	66	72	73	74	70	70	73
04/21/2006	14	66	72	73	74	71	69	73
04/21/2006	15	67	72	73	75	70	70	73
04/21/2006	16	67	72	74	74	70	70	73
04/21/2006	17	67	72	74	73	70	70	74
04/21/2006	18	66	72	73	72	70	71	74
04/21/2006	19	65	72	73	72	70	71	73
04/21/2006	20	65	72	73	72	70	70	73
04/21/2006	21	65	71	73	71	70	69	73
04/21/2006	22	65	71	73	72	70	69	73
04/21/2006	23	64	71	73	73	70	69	72
04/22/2006	 0	64	71	73	73	70	69	72
04/22/2006	 1	64	71	73	73	70	69	72
04/22/2006	 2	64	71	73	73	70	69	72
04/22/2006	 3	64	71	73	73	69	69	72
04/22/2006	 4	64	71	73	73	69	69	72
04/22/2006	 5	65	72	73	72	69	69	72
04/22/2006	 6	65	72	73	72	70	69	72
04/22/2006	 7	65	72	73	72	70	69	72
04/22/2006	 8	65	72	73	72	70	69	72
04/22/2006	 9	65	72	73	72	70	69	72
04/22/2006	10	65	72	73	72	70	69	72
04/22/2006	11	65	72	74	72	70	69	72
04/22/2006	12	65	72	74	72	70	69	72
04/22/2006	13	65	71	74	72	70	69	72
04/22/2006	14	65	71	74	73	70	69	73
04/22/2006	15	65	71	74	73	70	69	73
04/22/2006	18	64	72	73	72	70	68	73
04/22/2006	19	64	71	74	71	70	68	72
04/22/2006	20	64	72	73	72	69	68	72
04/22/2006	21	64	72	73	72	69	68	72
04/22/2006	22	64	71	73	72	69	68	72
04/22/2006	23	64	71	73	72	69	68	72
04/23/2006	 0	64	72	73	72	69	68	72
04/23/2006	 1	64	71	73	72	69	68	72
04/23/2006	 2	64	72	73	72	69	68	72
04/23/2006	 3	64	72	73	72	69	68	71
04/23/2006	 4	64	72	73	72	69	69	71
04/23/2006	 5	64	71	73	72	69	69	71
04/23/2006	 8	65	71	73	72	70	69	71
04/23/2006	 9	64	72	73	72	70	69	71
04/23/2006	10	64	71	73	72	70	70	72
04/23/2006	11	65	72	73	73	70	70	72
04/23/2006	12	64	71	73	73	70	70	72
04/23/2006	13	65	72	73	73	70	70	72
04/23/2006	14	65	72	73	73	70	69	72
04/23/2006	15	65	72	73	72	70	69	73
04/23/2006	16	64	72	73	72	70	69	72
04/23/2006	17	64	71	73	71	69	68	72
04/23/2006	18	64	71	73	71	70	68	72
04/23/2006	19	64	71	72	71	69	68	72
04/23/2006	21	64	71	73	72	70	69	72
04/23/2006	22	65	72	73	72	70	69	72
04/23/2006	23	65	72	73	73	70	69	72
04/24/2006	 0	65	72	73	73	70	69	73
04/24/2006	 1	66	72	73	73	70	69	73
04/24/2006	 2	66	73	74	74	70	69	73
04/24/2006	 3	66	73	74	74	71	69	73
04/24/2006	 4	66	73	74	74	71	69	73
04/24/2006	 5	67	73	74	74	71	69	73
04/24/2006	 6	67	73	74	74	71	69	74
04/24/2006	 7	67	73	74	74	71	69	74
04/24/2006	 8	66	73	74	74	71	69	73
04/24/2006	 9	66	72	73	72	70	68	73
04/24/2006	11	67	72	73	74	70	70	72
04/24/2006	12	67	72	73	74	70	70	73
04/24/2006	15	67	73	74	74	71	71	74
04/24/2006	16	67	72	74	73	71	71	74
04/24/2006	18	66	72	74	73	70	70	73
04/24/2006	19	66	72	73	73	70	70	73
04/24/2006	20	66	72	73	73	70	69	72
04/24/2006	21	66	72	73	73	70	69	72
04/24/2006	22	65	72	73	73	70	69	73
04/24/2006	23	65	72	73	73	70	69	73
04/25/2006	 0	65	72	73	73	70	70	73
04/25/2006	 1	65	72	73	73	70	69	72
04/25/2006	 2	65	72	72	73	69	70	72
04/25/2006	 3	65	72	72	73	69	70	72
04/25/2006	 4	65	72	72	73	69	70	72
04/25/2006	 5	65	72	72	73	69	70	72
04/25/2006	 6	65	72	72	73	69	70	72
04/25/2006	 8	65	72	73	73	69	70	72
04/25/2006	 9	66	71	73	72	69	70	72
04/25/2006	10	66	71	72	73	69	70	72
04/25/2006	11	66	71	73	73	69	70	72
04/25/2006	12	66	71	73	73	70	70	72
04/25/2006	13	74	71	71	73	70	73	75
04/25/2006	14	70	73	75	75	71	72	74
04/25/2006	15	70	75	75	75	71	73	75
04/25/2006	16	70	74	75	76	72	73	75
04/25/2006	17	70	74	75	76	72	74	75
04/25/2006	18	69	74	76	76	72	74	76
04/25/2006	19	69	74	76	76	72	74	75
04/25/2006	20	69	74	76	76	72	73	76
04/25/2006	21	69	74	76	76	72	72	76
04/25/2006	22	69	74	76	76	73	72	76
04/25/2006	23	69	74	76	75	73	72	76
04/26/2006	 0	69	74	76	75	73	72	76
04/26/2006	 1	69	74	76	76	73	72	76
04/26/2006	 2	69	74	76	76	73	72	76
04/26/2006	 3	69	74	76	76	73	72	76
04/26/2006	 4	69	74	76	76	73	72	76
04/26/2006	 5	69	74	76	76	73	72	76
04/26/2006	 6	69	74	76	76	73	72	76
04/26/2006	 7	69	74	76	76	73	72	76
04/26/2006	 8	69	74	76	76	73	72	76
04/26/2006	 9	70	74	76	76	73	72	76
04/26/2006	10	71	75	76	76	73	72	76
04/26/2006	11	71	75	77	77	73	72	77
04/26/2006	13	71	76	77	77	74	74	77
04/26/2006	14	71	76	77	78	74	74	77
04/26/2006	15	72	76	77	78	74	75	78
04/26/2006	16	72	77	78	78	74	75	78
04/26/2006	17	72	77	78	78	75	76	78
04/26/2006	18	72	77	78	77	75	76	78
04/26/2006	19	71	76	78	77	75	76	78
04/26/2006	20	71	76	78	77	75	75	78
04/26/2006	21	71	76	78	77	75	74	78
04/26/2006	22	71	76	78	76	75	73	78
04/26/2006	23	71	76	78	77	75	73	78
04/27/2006	 0	71	76	77	77	75	73	78
04/27/2006	 1	71	76	77	76	75	73	78
04/27/2006	 2	71	76	77	76	75	73	78
04/27/2006	 3	71	76	77	76	74	73	77
04/27/2006	 4	70	76	77	76	74	73	77
04/27/2006	 5	70	76	77	76	74	73	77
04/27/2006	 6	70	76	77	76	74	73	77
04/27/2006	 7	70	76	77	76	74	73	77
04/27/2006	 8	70	76	77	76	74	73	77
04/27/2006	 9	71	76	77	77	74	73	77
04/27/2006	10	72	76	78	77	74	74	78
04/27/2006	11	73	77	78	79	76	75	80
04/27/2006	12	73	77	78	79	76	76	80
04/27/2006	13	73	77	78	78	76	75	81
04/27/2006	16	71	75	77	76	73	75	76
04/27/2006	17	70	75	76	76	73	74	75
04/27/2006	18	69	74	76	75	72	73	75
04/27/2006	19	69	72	75	74	71	73	74
04/27/2006	20	68	70	75	74	72	71	73
04/27/2006	21	68	70	75	75	71	71	73
04/27/2006	22	67	73	74	74	71	70	73
04/27/2006	23	67	74	74	74	71	70	73
04/28/2006	 0	67	74	74	74	71	69	73
04/28/2006	 1	67	74	74	74	71	69	72
04/28/2006	 2	68	74	74	74	71	69	72
04/28/2006	 3	68	74	74	74	70	69	72
04/28/2006	 4	67	74	74	74	71	69	72
04/28/2006	 5	67	73	74	74	70	69	72
04/28/2006	 7	68	73	74	74	70	69	72
04/28/2006	 8	68	73	74	74	70	69	72
04/28/2006	 9	68	73	72	73	70	69	72
04/28/2006	10	68	73	70	73	70	70	72
04/28/2006	11	68	73	70	74	70	70	71
04/28/2006	12	69	73	71	74	70	71	72
04/28/2006	13	69	74	71	74	70	71	72
04/28/2006	14	70	74	71	75	71	72	73
04/28/2006	15	70	72	72	75	71	73	74
04/28/2006	16	71	72	72	75	71	73	74
04/28/2006	17	71	73	72	75	71	74	74
04/28/2006	19	69	74	71	75	71	73	74
04/28/2006	20	69	74	70	75	71	73	73
04/28/2006	21	68	74	70	75	71	73	73
04/28/2006	22	68	74	71	75	71	73	73
04/28/2006	23	68	74	71	75	71	72	73
04/29/2006	 0	68	74	71	74	71	71	73
04/29/2006	 1	67	74	71	74	71	70	72
04/29/2006	 2	67	74	71	74	70	70	72
04/29/2006	 3	67	73	70	73	70	69	72
04/29/2006	 4	66	73	71	73	70	69	71
04/29/2006	 5	66	73	71	73	70	68	71
04/29/2006	 6	66	73	71	73	69	68	70
04/29/2006	 7	66	73	70	73	69	68	70
04/29/2006	 8	66	73	71	72	69	68	70
04/29/2006	 9	66	73	71	72	68	69	70
04/29/2006	10	66	73	71	73	69	69	70
04/29/2006	11	66	73	71	73	68	69	70
04/29/2006	12	67	73	71	73	69	69	71
04/29/2006	13	67	73	71	73	69	69	71
04/29/2006	14	67	73	71	73	69	69	71
04/29/2006	15	67	73	71	73	70	70	71
04/29/2006	16	67	73	71	73	71	70	71
04/29/2006	17	67	73	71	73	71	70	71
04/29/2006	18	66	73	71	73	70	69	71
04/29/2006	19	66	73	71	73	70	69	71
04/29/2006	20	66	73	71	72	70	69	71
04/29/2006	21	66	73	71	73	70	69	71
04/29/2006	22	66	73	71	73	70	69	71
04/29/2006	23	66	73	71	73	70	69	71
04/30/2006	 0	66	73	71	72	69	69	71
04/30/2006	 1	66	73	71	72	69	69	71
04/30/2006	 2	66	73	71	73	69	69	71
04/30/2006	 3	66	73	71	72	69	69	71
04/30/2006	 4	66	72	71	72	69	69	71
04/30/2006	 5	66	72	71	72	68	69	70
04/30/2006	 6	66	72	71	72	68	69	70
04/30/2006	 7	66	72	71	72	68	70	71
04/30/2006	 8	66	72	71	72	69	70	71
04/30/2006	 9	66	72	71	72	69	70	71
04/30/2006	10	66	72	71	72	70	70	71
04/30/2006	11	66	72	71	72	70	70	71
04/30/2006	12	66	73	71	72	70	69	71
04/30/2006	13	66	73	71	72	70	69	71
04/30/2006	14	66	73	71	72	70	69	71
04/30/2006	15	67	73	71	73	70	69	72
04/30/2006	16	67	73	71	73	71	70	72
04/30/2006	17	67	73	71	73	71	70	72
04/30/2006	18	67	73	71	73	71	70	72
04/30/2006	19	67	73	71	73	71	70	72
04/30/2006	20	67	73	71	73	71	70	72
04/30/2006	21	67	73	71	73	71	70	72
04/30/2006	22	67	73	71	73	71	70	72
04/30/2006	23	66	73	71	73	71	69	71
05/01/2006	 0	66	73	71	73	71	69	71
05/01/2006	 1	66	73	71	73	71	69	71
05/01/2006	 2	66	73	71	73	71	69	71
05/01/2006	 3	66	73	71	73	71	69	71
05/01/2006	 4	66	73	71	73	71	69	71
05/01/2006	 5	66	73	71	73	70	69	71
05/01/2006	 6	66	73	71	73	70	69	71
05/01/2006	 7	66	73	71	73	70	69	71
05/01/2006	 8	66	73	71	73	70	69	71
05/01/2006	 9	66	72	71	73	70	69	71
05/01/2006	10	67	72	71	73	70	69	71
05/01/2006	11	68	73	71	73	71	70	71
05/01/2006	12	68	73	71	73	71	70	71
05/01/2006	13	68	73	71	72	71	71	72
05/01/2006	14	68	73	71	73	71	71	72
05/01/2006	15	68	73	71	73	71	72	73
05/01/2006	16	68	73	71	73	71	72	73
05/01/2006	17	69	73	71	73	71	72	73
05/01/2006	19	68	74	71	74	72	71	73
05/01/2006	20	68	74	71	74	72	71	73
05/01/2006	21	67	73	71	74	72	70	74
05/01/2006	22	67	74	71	74	72	70	74
05/01/2006	23	68	74	71	74	72	70	74
05/02/2006	 1	67	73	71	73	72	69	74
05/02/2006	 2	67	73	71	73	72	69	74
05/02/2006	 3	67	73	71	73	71	69	73
05/02/2006	 4	67	73	71	73	71	69	73
05/02/2006	 5	67	73	72	73	71	69	73
05/02/2006	 6	67	73	72	73	71	69	73
05/02/2006	 7	67	73	72	73	71	69	73
05/02/2006	 8	67	73	71	73	72	69	74
05/02/2006	 9	67	73	71	73	72	69	73
05/02/2006	10	68	73	72	73	72	70	74
05/02/2006	11	70	74	72	74	73	71	74
05/02/2006	12	70	74	72	74	73	72	75
05/02/2006	13	70	72	73	75	73	73	75
05/02/2006	14	71	73	73	75	74	74	76
05/02/2006	15	70	72	73	74	73	74	76
05/02/2006	16	70	75	72	74	73	74	75
05/02/2006	17	70	76	71	74	73	73	74
05/02/2006	18	69	75	71	73	72	73	74
05/02/2006	19	68	74	70	73	72	73	74
05/02/2006	20	68	74	73	73	72	73	74
05/02/2006	20	68	74	73	73	72	73	74
05/02/2006	21	68	74	73	72	72	72	74
05/02/2006	22	68	74	73	72	72	71	73
05/02/2006	23	67	73	73	72	72	70	73
05/03/2006	 0	67	73	72	73	71	69	73
05/03/2006	 1	67	73	72	73	71	69	73
05/03/2006	 2	67	73	73	73	71	69	73
05/03/2006	 3	67	73	73	73	71	69	73
05/03/2006	 4	67	73	73	73	71	69	73
05/03/2006	 5	67	73	72	73	71	69	73
05/03/2006	 7	67	73	73	73	71	69	74
05/03/2006	 8	67	73	72	73	71	69	74
05/03/2006	 9	67	73	70	73	71	69	73
05/03/2006	10	67	69	71	73	71	69	73
05/03/2006	11	67	70	71	73	71	70	72
05/03/2006	12	67	73	71	73	71	71	72
05/03/2006	13	67	73	71	72	71	71	71
05/03/2006	14	67	73	71	72	71	71	70
05/03/2006	15	66	71	70	71	70	70	70
05/03/2006	16	66	70	71	71	70	71	70
05/03/2006	17	66	70	71	71	69	70	70
05/03/2006	18	65	71	71	72	70	70	71
05/03/2006	19	65	71	72	72	70	70	71
05/03/2006	20	64	71	73	71	70	70	70
05/03/2006	21	64	71	73	72	69	69	70
05/03/2006	22	63	71	73	72	69	69	69
05/03/2006	23	63	71	73	71	69	68	69
05/04/2006	 0	63	71	73	71	69	68	69
05/04/2006	 1	63	71	73	72	69	68	69
05/04/2006	 3	61	70	72	71	69	67	67
05/04/2006	 4	63	70	72	72	69	67	67
05/04/2006	 5	63	70	72	72	69	67	67
05/04/2006	 6	61	69	72	71	69	67	66
05/04/2006	 7	61	69	71	71	68	66	65
05/04/2006	 8	62	69	71	71	68	66	65
05/04/2006	 9	60	68	71	71	68	66	64
05/04/2006	10	60	68	68	70	68	66	64
05/04/2006	11	61	68	68	70	69	66	65
05/04/2006	12	60	68	67	70	70	67	65
05/04/2006	13	59	66	66	70	69	67	64
05/04/2006	14	63	69	70	71	70	69	65
05/04/2006	15	66	70	72	72	71	71	68
05/04/2006	16	67	71	73	72	71	71	70
05/04/2006	17	67	72	74	73	71	72	71
05/04/2006	19	67	73	74	74	71	72	72
05/04/2006	20	67	73	74	74	72	71	72
05/04/2006	21	67	73	74	74	72	71	73
05/04/2006	22	67	73	74	74	71	70	73
05/04/2006	23	67	73	74	74	71	70	73
05/05/2006	 0	67	73	74	74	71	70	72
05/05/2006	 1	67	73	74	74	71	69	72
05/05/2006	 2	67	73	73	74	71	69	72
05/05/2006	 5	67	73	73	73	70	69	71
05/05/2006	 6	67	73	73	73	70	69	71
05/05/2006	 7	67	73	73	73	70	69	71
05/05/2006	 8	67	73	73	74	70	69	71
05/05/2006	 9	67	73	74	74	70	69	71
05/05/2006	10	67	73	74	73	70	69	72
05/05/2006	11	68	73	74	74	70	71	72
05/05/2006	12	67	72	73	73	71	71	71
05/05/2006	13	66	72	73	73	70	71	71
05/05/2006	14	66	72	72	72	71	72	71
05/05/2006	15	66	72	72	72	70	71	72
05/05/2006	16	66	71	72	72	70	71	72
05/05/2006	17	66	71	72	71	70	71	72
05/05/2006	18	65	70	72	71	69	71	72
05/05/2006	19	64	70	71	70	69	71	71
05/05/2006	20	64	70	71	70	69	70	71
05/05/2006	21	64	70	71	71	69	69	71
05/05/2006	22	64	70	71	70	69	69	71
05/05/2006	23	63	70	71	71	68	68	71
05/06/2006	 0	63	70	71	71	69	68	71
05/06/2006	 1	63	70	71	72	69	68	71
05/06/2006	 2	64	70	71	72	69	68	71
05/06/2006	 3	63	70	71	72	69	68	71
05/06/2006	 4	64	70	71	72	69	68	71
05/06/2006	 5	64	70	71	73	69	68	71
05/06/2006	 6	64	70	71	73	69	69	71
05/06/2006	 7	64	70	71	72	69	69	71
05/06/2006	 8	65	70	71	71	70	69	71
05/06/2006	 9	65	70	72	72	70	69	72
05/06/2006	11	64	70	71	72	70	69	71
05/06/2006	12	64	70	71	71	70	69	71
05/06/2006	13	64	70	71	71	69	70	71
05/06/2006	14	63	70	71	71	69	71	71
05/06/2006	17	63	69	71	70	69	71	71
05/06/2006	18	63	69	71	70	69	71	71
05/06/2006	19	62	69	71	70	69	70	71
05/06/2006	20	62	69	71	70	68	69	71
05/06/2006	21	63	69	70	70	68	69	71
05/06/2006	22	63	69	70	70	69	69	71
05/06/2006	23	64	70	71	71	69	68	71
05/07/2006	 0	64	70	71	71	69	69	71
05/07/2006	 1	64	70	71	71	69	69	72
05/07/2006	 2	65	70	72	71	69	69	72
05/07/2006	 3	64	70	72	72	69	68	72
05/07/2006	 4	64	70	72	72	69	68	71
05/07/2006	 5	64	70	72	72	69	69	72
05/07/2006	 6	64	70	72	72	69	69	72
05/07/2006	 7	64	70	72	72	70	69	72
05/07/2006	10	65	71	73	72	69	69	73
05/07/2006	11	65	71	73	73	70	69	74
05/07/2006	12	65	71	74	73	70	69	74
05/07/2006	13	66	72	74	74	70	70	75
05/07/2006	15	67	72	75	74	70	70	75
05/07/2006	16	67	72	75	74	70	69	75
05/07/2006	18	66	72	74	73	71	69	75
05/07/2006	19	66	72	74	73	71	69	75
05/07/2006	20	66	72	74	73	71	69	75
05/07/2006	21	66	71	74	73	71	69	74
05/07/2006	22	66	71	73	73	70	69	74
05/07/2006	23	66	71	73	73	70	69	74
05/08/2006	 0	66	71	73	73	70	69	74
05/08/2006	 1	66	71	73	72	70	69	73
05/08/2006	 2	66	71	73	73	70	68	73
05/08/2006	 3	65	71	73	72	70	68	73
05/08/2006	 4	65	71	72	72	70	68	73
05/08/2006	 5	65	70	72	72	70	68	73
05/08/2006	 6	65	70	72	72	70	68	73
05/08/2006	 7	65	70	72	72	70	69	73
05/08/2006	 8	65	71	73	72	70	69	73
05/08/2006	 9	65	71	73	72	70	69	73
05/08/2006	10	67	72	74	73	71	69	74
05/08/2006	11	68	72	74	74	75	69	77
05/08/2006	12	69	71	75	74	71	70	74
05/08/2006	13	69	71	76	75	72	71	74
05/08/2006	14	70	72	76	75	71	71	73
05/08/2006	15	69	72	76	74	72	71	72
05/08/2006	17	69	71	76	74	72	72	72
05/08/2006	18	69	72	76	75	72	72	72
05/08/2006	19	69	74	76	75	73	72	72
05/08/2006	20	70	75	77	75	73	72	73
05/08/2006	21	70	75	77	76	73	72	73
05/08/2006	22	70	75	77	76	73	72	73
05/08/2006	23	70	75	76	75	73	72	73
05/09/2006	 0	70	75	75	76	73	72	73
05/09/2006	 1	70	75	75	76	73	72	73
05/09/2006	 2	70	75	75	76	73	72	72
05/09/2006	 4	69	75	75	75	73	71	72
05/09/2006	 5	69	75	75	75	73	71	72
05/09/2006	 6	69	75	75	75	73	71	72
05/09/2006	 7	69	75	75	75	73	71	72
05/09/2006	 8	69	75	75	75	73	71	72
05/09/2006	 9	69	75	75	75	73	70	72
05/09/2006	10	69	74	75	74	72	70	71
05/09/2006	11	69	74	74	74	71	70	71
05/09/2006	12	68	73	74	73	71	70	71
05/09/2006	13	68	73	74	73	71	70	71
05/09/2006	14	68	73	73	73	71	70	71
05/09/2006	15	68	73	74	73	71	70	71
05/09/2006	16	68	73	73	73	71	70	71
05/09/2006	17	68	73	74	74	71	70	71
05/09/2006	18	67	73	74	72	70	70	71
05/09/2006	19	67	73	73	72	71	69	71
05/09/2006	21	67	73	73	73	71	69	70
05/09/2006	22	67	73	73	73	71	69	71
05/09/2006	23	67	72	73	73	71	69	70
05/10/2006	 0	66	72	73	73	71	69	70
05/10/2006	 1	66	72	73	73	71	69	70
05/10/2006	 2	66	72	73	73	70	69	70
05/10/2006	 3	66	72	72	73	70	69	70
05/10/2006	 4	66	72	72	72	70	69	70
05/10/2006	 5	66	72	72	72	70	69	70
05/10/2006	 6	66	72	72	72	70	69	70
05/10/2006	 8	66	72	72	72	70	70	70
05/10/2006	 9	67	72	73	72	70	70	71
05/10/2006	10	67	69	73	72	70	70	71
05/10/2006	11	67	70	73	72	70	70	71
05/10/2006	12	67	70	73	71	70	70	71
05/10/2006	13	67	70	73	72	70	70	71
05/10/2006	14	67	70	73	72	70	69	71
05/10/2006	15	67	69	73	72	70	69	71
05/10/2006	16	67	70	73	72	70	69	71
05/10/2006	17	67	72	73	72	70	69	71
05/10/2006	18	66	72	73	72	70	69	71
05/10/2006	19	66	71	72	72	70	69	70
05/10/2006	20	66	71	73	72	70	68	70
05/10/2006	21	66	71	73	72	70	68	70
05/10/2006	22	65	71	73	72	70	68	70
05/10/2006	23	65	71	72	72	69	68	69
05/11/2006	 0	65	71	72	72	69	68	69
05/11/2006	 1	65	71	72	72	69	68	69
05/11/2006	 2	65	71	72	71	69	68	69
05/11/2006	 3	65	71	72	71	69	68	69
05/11/2006	 4	65	71	72	71	69	68	69
05/11/2006	 5	65	71	72	71	69	68	71
05/11/2006	 6	65	71	72	70	69	68	70
05/11/2006	 7	65	71	72	70	69	68	69
05/11/2006	 8	65	71	72	70	69	68	70
