Date	Hour	S1	S2	S3	S4	S5	S6	S7
11/22/2007	16	64	73	72	74	68	71	66
11/22/2007	17	63	73	72	74	68	71	66
11/22/2007	18	63	73	72	74	68	71	66
11/22/2007	19	63	73	72	74	68	71	66
11/22/2007	20	63	73	72	74	68	72	66
11/22/2007	21	63	73	72	74	68	72	66
11/22/2007	22	63	73	72	74	68	72	66
11/22/2007	23	63	73	72	74	68	72	66
11/23/2007	 0	63	73	72	74	68	72	66
11/23/2007	 1	63	73	72	74	68	72	66
11/23/2007	 2	63	73	72	74	67	72	66
11/23/2007	 3	63	73	72	74	67	72	66
11/23/2007	 4	63	73	72	74	67	72	66
11/23/2007	 5	63	73	72	75	67	72	66
11/23/2007	 6	63	73	72	75	67	72	66
11/23/2007	 7	63	73	72	75	67	72	66
11/23/2007	 8	63	73	72	74	67	72	66
11/23/2007	 9	63	73	72	74	67	72	66
11/23/2007	10	64	73	72	74	67	72	66
11/23/2007	11	64	73	72	73	67	72	66
11/23/2007	12	64	73	72	73	67	72	66
11/23/2007	13	64	73	72	73	68	72	66
11/23/2007	14	64	73	72	73	67	72	66
11/23/2007	15	63	73	72	73	67	72	66
11/23/2007	16	63	73	72	73	67	72	66
11/23/2007	17	63	68	72	74	68	72	66
11/23/2007	18	63	67	72	74	68	72	66
11/23/2007	19	63	67	72	74	67	72	66
11/23/2007	20	63	67	71	74	67	72	66
11/23/2007	21	63	67	71	74	67	72	66
11/23/2007	22	63	67	71	74	68	72	66
11/23/2007	23	63	67	71	74	68	72	66
11/24/2007	 0	63	67	71	74	68	72	66
11/24/2007	 2	63	67	71	74	68	72	66
11/24/2007	 3	63	67	71	74	68	72	66
11/24/2007	 4	63	68	71	74	68	72	66
11/24/2007	 5	63	67	69	74	67	72	66
11/24/2007	 6	63	67	68	74	68	72	66
11/24/2007	 7	63	69	69	74	68	72	66
11/24/2007	 8	63	71	71	74	67	72	66
11/24/2007	 9	63	72	72	75	67	72	66
11/24/2007	10	63	72	72	74	67	72	66
11/24/2007	11	64	72	72	74	68	72	66
11/24/2007	12	64	72	72	74	68	72	66
11/24/2007	13	64	72	72	74	67	72	66
11/24/2007	14	64	72	72	73	68	72	66
11/24/2007	16	63	72	72	73	68	72	66
11/24/2007	17	63	72	72	73	67	72	66
11/24/2007	18	63	72	72	74	68	72	66
11/24/2007	20	63	73	73	74	67	72	66
11/24/2007	21	63	73	73	74	67	72	66
11/24/2007	22	63	73	73	74	68	72	66
11/24/2007	23	63	73	73	74	68	72	66
11/25/2007	 0	63	73	73	74	68	72	66
11/25/2007	 1	63	73	73	74	67	72	66
11/25/2007	 2	63	73	73	74	67	72	66
11/25/2007	 3	63	73	73	74	68	72	66
11/25/2007	 4	63	73	73	74	68	72	66
11/25/2007	 5	63	73	73	74	67	72	66
11/25/2007	 6	63	73	73	74	67	72	66
11/25/2007	 7	63	73	73	74	68	72	66
11/25/2007	 8	63	73	73	74	68	72	66
11/25/2007	10	64	73	73	74	68	73	67
11/25/2007	11	64	73	73	74	68	72	67
11/25/2007	12	64	73	72	74	67	72	67
11/25/2007	13	64	73	72	74	68	72	67
11/25/2007	14	63	73	72	74	68	72	67
11/25/2007	15	63	73	72	74	67	72	67
11/25/2007	16	63	68	72	74	67	72	67
11/25/2007	17	63	68	73	75	68	72	67
11/25/2007	18	63	67	73	75	68	72	67
11/25/2007	19	63	67	73	75	68	72	67
11/25/2007	20	63	67	73	75	68	72	67
11/25/2007	21	63	67	73	75	67	72	67
11/25/2007	22	63	67	73	75	67	72	67
11/25/2007	23	63	67	73	75	67	72	67
11/26/2007	 0	63	67	73	75	67	72	67
11/26/2007	 1	63	67	73	76	67	72	67
11/26/2007	 2	63	67	73	76	67	73	67
11/26/2007	 3	63	67	73	76	67	72	67
11/26/2007	 4	63	67	73	76	68	72	67
11/26/2007	 5	63	67	73	76	68	73	67
11/26/2007	 6	63	71	73	76	68	72	67
11/26/2007	 7	63	71	73	75	68	72	67
11/26/2007	 8	64	72	73	75	67	72	67
11/26/2007	 9	64	72	73	75	68	73	67
11/26/2007	10	65	72	73	75	68	72	67
11/26/2007	11	65	72	68	75	68	73	67
11/26/2007	11	65	73	68	75	68	73	67
11/26/2007	12	66	73	68	75	69	74	68
11/26/2007	13	66	73	68	74	68	74	68
11/26/2007	14	66	73	68	74	68	74	69
11/26/2007	16	66	73	68	74	68	73	68
11/26/2007	17	66	74	68	74	68	74	68
11/26/2007	18	65	74	68	74	69	74	68
11/26/2007	20	64	70	67	73	69	73	68
11/26/2007	21	64	70	67	73	67	73	67
11/26/2007	22	64	70	67	73	68	73	67
11/26/2007	23	64	70	67	73	68	73	67
11/27/2007	 0	64	68	67	74	67	73	67
11/27/2007	 1	64	68	67	74	67	73	67
11/27/2007	 2	63	68	67	74	67	73	67
11/27/2007	 3	63	68	67	74	67	73	67
11/27/2007	 4	63	68	67	74	67	73	67
11/27/2007	 5	63	67	67	74	68	73	67
11/27/2007	 6	63	68	67	74	68	73	67
11/27/2007	 7	63	67	67	74	67	73	67
11/27/2007	 9	65	71	67	74	68	73	67
11/27/2007	10	65	72	75	75	68	72	68
11/27/2007	11	65	68	75	74	69	73	68
11/27/2007	12	66	67	76	73	69	73	67
11/27/2007	12	66	67	77	73	69	73	67
11/27/2007	13	66	67	77	73	69	73	67
11/27/2007	14	66	68	77	72	69	73	67
11/27/2007	16	65	68	77	72	69	73	68
11/27/2007	17	65	73	76	72	69	74	67
11/27/2007	18	65	73	76	72	70	74	67
11/27/2007	19	65	73	76	72	70	74	67
11/27/2007	20	64	74	76	73	70	73	67
11/27/2007	21	64	74	77	72	69	73	67
11/27/2007	23	64	74	77	73	69	73	67
11/28/2007	 0	64	74	77	73	69	73	67
11/28/2007	 1	64	74	77	74	68	73	67
11/28/2007	 2	64	75	77	74	68	73	67
11/28/2007	 3	64	75	76	74	69	73	67
11/28/2007	 4	64	75	76	74	69	73	67
11/28/2007	 5	64	75	74	74	69	73	67
11/28/2007	 7	64	75	73	74	69	73	67
11/28/2007	 8	64	75	73	74	69	73	67
11/28/2007	 9	65	74	76	74	69	73	67
11/28/2007	10	66	73	77	73	69	72	67
11/28/2007	11	67	74	77	73	69	72	68
11/28/2007	12	67	70	77	73	69	72	68
11/28/2007	13	68	69	72	73	69	72	69
11/28/2007	14	67	70	70	73	69	72	69
11/28/2007	15	67	71	70	73	69	73	69
11/28/2007	17	66	73	69	73	68	74	68
11/28/2007	18	66	74	69	73	69	73	68
11/28/2007	19	66	74	70	73	68	73	68
11/28/2007	20	66	75	70	73	69	73	68
11/28/2007	21	65	75	70	73	69	73	68
11/28/2007	22	64	74	73	72	68	73	68
11/28/2007	23	64	73	73	74	68	72	67
11/29/2007	 0	64	73	73	74	68	73	67
11/29/2007	 1	63	73	72	74	68	73	67
11/29/2007	 3	63	73	72	74	68	72	67
11/29/2007	 4	63	73	72	74	68	72	67
11/29/2007	 5	63	73	72	74	68	73	67
11/29/2007	 6	63	73	73	74	68	73	67
11/29/2007	 7	63	73	72	74	68	73	68
11/29/2007	 8	63	73	73	74	68	73	68
11/29/2007	 9	65	73	73	74	69	72	68
11/29/2007	10	65	69	72	74	69	73	68
11/29/2007	11	65	71	69	74	69	74	68
11/29/2007	13	66	74	70	73	69	74	68
11/29/2007	14	66	74	69	73	69	73	68
11/29/2007	15	66	75	70	73	68	73	68
11/29/2007	16	66	76	77	73	68	73	68
11/29/2007	17	66	72	77	73	68	72	68
11/29/2007	18	65	72	78	73	68	72	68
11/29/2007	19	64	73	77	73	68	73	68
11/29/2007	20	64	73	78	72	68	73	68
11/29/2007	21	64	73	75	72	68	73	68
11/29/2007	23	64	73	74	73	68	73	68
11/30/2007	 0	64	73	73	74	68	73	68
11/30/2007	 1	64	73	73	74	68	73	68
11/30/2007	 2	64	73	73	74	68	73	68
11/30/2007	 3	64	73	73	74	68	73	68
11/30/2007	 4	64	73	73	74	68	73	68
11/30/2007	 5	64	73	73	74	68	73	68
11/30/2007	 6	64	73	73	74	68	73	68
11/30/2007	 7	64	73	73	74	68	73	68
11/30/2007	 8	64	73	73	74	68	73	68
11/30/2007	 9	65	69	73	74	68	73	68
11/30/2007	10	65	68	73	74	69	73	68
11/30/2007	12	66	68	77	73	69	74	68
11/30/2007	13	65	68	78	73	69	74	68
11/30/2007	14	65	68	78	73	69	74	68
11/30/2007	15	65	71	78	73	69	75	69
11/30/2007	16	65	72	78	73	68	74	69
11/30/2007	17	65	72	78	72	68	73	69
11/30/2007	18	64	73	78	72	68	73	68
11/30/2007	19	64	73	77	72	68	73	68
11/30/2007	20	63	72	77	72	68	72	68
11/30/2007	21	64	72	77	72	67	72	68
11/30/2007	22	63	72	77	73	68	72	68
11/30/2007	23	63	73	78	73	68	72	68
12/01/2007	 1	63	73	78	74	67	72	68
12/01/2007	 2	63	73	76	73	68	72	68
12/01/2007	 4	64	73	74	73	68	72	68
12/01/2007	 5	64	73	74	73	68	72	68
12/01/2007	 7	64	73	73	74	68	72	68
12/01/2007	 8	64	73	73	74	68	72	68
12/01/2007	 9	64	73	74	74	68	72	68
12/01/2007	10	64	73	73	74	68	72	68
12/01/2007	11	64	73	73	74	68	72	68
12/01/2007	12	64	73	73	74	68	72	68
12/01/2007	13	64	73	73	74	68	72	68
12/01/2007	14	64	73	74	74	68	72	68
12/01/2007	16	64	74	79	74	68	73	68
12/01/2007	17	64	73	79	74	68	72	68
12/01/2007	18	64	69	79	74	69	73	68
12/01/2007	19	65	69	78	74	69	72	68
12/01/2007	20	65	69	78	74	69	72	69
12/01/2007	21	65	69	78	74	69	72	69
12/01/2007	23	65	68	78	74	69	72	69
12/02/2007	 0	65	68	79	74	68	72	68
12/02/2007	 1	64	68	76	74	68	72	69
12/02/2007	 2	64	68	75	74	67	72	68
12/02/2007	 3	64	68	74	74	67	72	68
12/02/2007	 4	64	68	74	74	67	73	68
12/02/2007	 6	65	67	74	74	67	72	69
12/02/2007	 7	65	68	74	74	68	73	69
12/02/2007	 8	65	71	74	74	67	73	69
12/02/2007	 9	66	72	74	74	68	73	69
12/02/2007	10	66	73	74	74	68	73	69
12/02/2007	11	66	73	74	74	68	73	69
12/02/2007	12	66	73	79	74	68	73	69
12/02/2007	13	66	74	79	74	67	73	70
12/02/2007	15	65	69	78	73	67	72	69
12/02/2007	16	64	68	78	73	67	72	69
12/02/2007	17	64	68	77	73	66	72	69
12/02/2007	18	64	67	77	73	66	72	68
12/02/2007	19	63	67	77	74	66	72	68
12/02/2007	20	64	72	78	74	66	72	68
12/02/2007	22	63	72	76	74	67	72	68
12/02/2007	23	63	72	75	74	66	72	68
12/03/2007	 0	63	72	74	74	67	72	68
12/03/2007	 1	63	72	73	74	67	72	68
12/03/2007	 2	63	72	73	74	67	72	68
12/03/2007	 3	63	72	73	74	67	72	68
12/03/2007	 4	63	72	73	74	67	72	68
12/03/2007	 5	63	72	73	74	67	72	68
12/03/2007	 6	63	72	73	74	67	72	68
12/03/2007	 7	64	72	73	74	67	72	68
12/03/2007	 8	63	72	73	74	67	72	68
12/03/2007	 9	64	72	73	74	67	72	68
12/03/2007	10	65	72	76	74	67	71	68
12/03/2007	11	65	72	77	73	67	72	68
12/03/2007	12	66	72	77	73	67	72	69
12/03/2007	13	66	72	77	73	67	72	69
12/03/2007	14	66	73	77	73	67	71	69
12/03/2007	15	66	73	77	73	68	71	68
12/03/2007	16	66	73	77	73	68	73	68
12/03/2007	17	67	73	77	73	68	73	68
12/03/2007	18	66	74	77	73	68	72	68
12/03/2007	19	65	74	77	73	67	73	68
12/03/2007	20	64	75	77	72	67	73	68
12/03/2007	21	64	74	77	72	67	73	68
12/03/2007	22	64	74	78	72	67	73	68
12/03/2007	23	64	74	78	72	67	72	68
12/04/2007	 1	64	74	78	72	67	72	68
12/04/2007	 2	64	74	78	72	67	72	68
12/04/2007	 3	64	74	78	72	67	72	68
12/04/2007	 4	64	74	75	72	67	72	68
12/04/2007	 5	64	74	74	72	67	72	68
12/04/2007	 6	64	74	74	72	67	72	68
12/04/2007	 7	64	74	73	73	67	72	68
12/04/2007	 8	64	73	73	73	67	72	68
12/04/2007	 9	66	73	73	74	68	72	68
12/04/2007	10	66	74	77	74	68	72	68
12/04/2007	11	66	74	77	74	67	72	68
12/04/2007	12	66	69	78	74	67	72	68
12/04/2007	13	66	69	78	73	67	73	68
12/04/2007	14	66	70	78	73	68	72	68
12/04/2007	15	66	68	78	74	69	73	68
12/04/2007	16	67	75	78	74	69	73	68
12/04/2007	17	68	74	78	74	68	73	68
12/04/2007	18	65	74	78	74	68	73	68
12/04/2007	19	65	73	78	74	68	73	68
12/04/2007	20	65	73	78	73	69	73	68
12/04/2007	21	65	73	78	73	69	73	68
12/04/2007	22	65	74	78	73	69	71	68
12/04/2007	23	64	74	78	73	69	72	68
12/05/2007	 1	64	74	78	73	69	72	68
12/05/2007	 2	64	74	78	74	69	73	68
12/05/2007	 3	64	74	78	74	69	73	68
12/05/2007	 5	64	74	78	73	68	73	68
12/05/2007	 6	64	74	76	73	69	73	68
12/05/2007	 7	64	74	75	73	68	73	68
12/05/2007	 8	64	73	74	74	68	73	68
12/05/2007	 9	64	73	74	74	69	72	68
12/05/2007	10	64	73	76	74	68	72	68
12/05/2007	11	65	68	77	73	68	72	68
12/05/2007	11	65	68	77	74	68	73	67
12/05/2007	12	65	72	77	74	68	73	67
12/05/2007	13	66	73	77	74	68	73	67
12/05/2007	15	66	74	78	74	68	73	67
12/05/2007	16	65	74	78	74	69	74	67
12/05/2007	19	64	74	78	73	68	74	67
12/05/2007	19	65	74	78	73	68	74	67
12/05/2007	19	65	74	78	73	69	74	67
12/05/2007	20	65	74	78	73	69	74	67
12/05/2007	21	65	73	79	73	69	73	68
12/05/2007	22	65	73	79	73	69	73	67
12/05/2007	23	65	73	79	73	69	73	68
12/06/2007	 0	65	73	78	73	69	73	68
12/06/2007	 1	65	73	79	73	69	73	68
12/06/2007	 2	65	73	79	73	69	73	68
12/06/2007	 3	65	73	79	73	69	73	68
12/06/2007	 4	65	73	79	73	69	73	68
12/06/2007	 5	65	73	79	73	69	73	68
12/06/2007	 6	65	73	79	73	69	73	68
12/06/2007	 7	65	73	79	73	70	73	68
12/06/2007	 8	65	73	80	74	70	73	68
12/06/2007	 9	66	73	80	74	70	72	68
12/06/2007	10	67	73	79	73	71	71	68
12/06/2007	11	67	73	79	73	70	72	68
12/06/2007	12	67	73	78	73	69	73	68
12/06/2007	13	68	75	78	73	68	73	68
12/06/2007	13	69	75	78	73	67	73	68
12/06/2007	13	68	73	78	73	67	73	68
12/06/2007	14	66	73	78	73	67	73	68
12/06/2007	15	66	74	78	73	66	73	68
12/06/2007	16	68	76	77	73	66	73	68
12/06/2007	17	66	70	77	73	66	72	68
12/06/2007	18	64	73	78	73	65	71	68
12/06/2007	19	64	73	77	73	66	70	68
12/06/2007	20	64	73	77	72	68	71	68
12/06/2007	21	64	73	78	72	69	72	68
12/06/2007	22	64	73	78	72	69	73	67
12/06/2007	23	64	73	79	72	69	73	67
12/07/2007	 0	64	73	79	72	70	73	68
12/07/2007	 1	64	73	79	72	69	73	68
12/07/2007	 2	64	73	79	72	69	74	67
12/07/2007	 3	64	73	79	72	69	74	67
12/07/2007	 4	64	73	79	72	69	74	68
12/07/2007	 5	64	68	78	73	69	74	67
12/07/2007	 6	64	73	78	74	70	74	68
12/07/2007	 7	64	73	77	74	70	74	68
12/07/2007	 8	64	68	77	74	70	73	68
12/07/2007	 9	66	67	77	73	70	73	68
12/07/2007	10	66	67	77	73	70	74	68
12/07/2007	11	66	70	77	73	70	74	68
12/07/2007	12	66	72	78	73	68	72	68
12/07/2007	13	67	69	78	73	68	72	68
12/07/2007	14	68	69	77	72	67	73	68
12/07/2007	15	69	76	76	72	68	73	68
12/07/2007	16	68	74	77	72	68	73	68
12/07/2007	17	66	70	77	72	69	73	68
12/07/2007	18	65	74	77	72	70	73	68
12/07/2007	19	64	73	76	74	70	73	68
12/07/2007	20	64	69	77	74	70	73	68
12/07/2007	21	64	73	74	73	69	73	67
12/07/2007	22	64	73	74	74	70	73	67
12/07/2007	23	64	73	74	75	70	73	67
12/08/2007	 0	63	73	73	74	70	73	67
12/08/2007	 1	63	73	73	74	70	73	67
12/08/2007	 2	63	73	73	74	69	73	67
12/08/2007	 3	63	73	73	74	69	73	67
12/08/2007	 4	63	73	73	74	69	73	67
12/08/2007	 5	63	73	73	75	68	73	67
12/08/2007	 6	64	73	73	75	68	73	67
12/08/2007	 7	64	73	73	75	69	73	67
12/08/2007	 8	64	73	73	75	68	73	67
12/08/2007	 9	64	73	73	74	68	73	67
12/08/2007	10	64	73	73	74	69	73	67
12/08/2007	11	64	73	73	74	70	73	67
12/08/2007	12	64	73	73	74	69	73	67
12/08/2007	13	64	73	73	74	68	73	67
12/08/2007	14	64	68	73	74	69	73	67
12/08/2007	15	64	67	73	74	69	73	67
12/08/2007	16	64	67	73	74	69	73	67
12/08/2007	17	64	68	73	75	69	73	67
12/08/2007	18	64	71	73	75	69	73	67
12/08/2007	19	64	72	73	75	69	73	67
12/08/2007	20	64	72	73	75	69	72	67
12/08/2007	21	64	72	73	75	70	72	67
12/08/2007	22	64	72	73	75	70	72	67
12/08/2007	23	64	72	73	74	69	73	67
12/09/2007	 0	64	73	73	74	69	73	67
12/09/2007	 1	64	73	73	74	69	73	67
12/09/2007	 2	64	73	73	74	68	73	67
12/09/2007	 3	64	73	73	74	69	73	67
12/09/2007	 4	64	73	73	74	68	73	67
12/09/2007	 5	64	73	73	74	69	73	67
12/09/2007	 6	64	73	73	74	69	73	67
12/09/2007	 7	64	73	73	74	68	73	67
12/09/2007	 8	64	73	73	74	68	73	67
12/09/2007	 9	64	73	73	74	69	73	67
12/09/2007	10	64	73	78	74	69	73	67
12/09/2007	11	64	73	79	74	69	73	67
12/09/2007	12	64	73	79	75	70	73	67
12/09/2007	13	64	73	79	75	70	73	68
12/09/2007	14	64	68	78	74	70	73	68
12/09/2007	15	64	68	77	75	70	73	68
12/09/2007	16	64	67	76	75	70	73	67
12/09/2007	17	64	71	77	75	70	73	67
12/09/2007	18	64	72	76	75	69	73	68
12/09/2007	19	64	72	76	74	70	73	68
12/09/2007	20	64	72	76	74	69	73	68
12/09/2007	21	64	72	76	74	70	73	67
12/09/2007	22	64	72	76	74	69	73	67
12/09/2007	23	64	72	76	74	68	73	67
12/10/2007	 0	64	72	76	74	69	73	68
12/10/2007	 1	64	72	76	74	69	73	67
12/10/2007	 2	63	72	76	74	69	73	67
12/10/2007	 3	63	72	76	74	69	73	67
12/10/2007	 4	63	72	76	74	69	73	67
12/10/2007	 5	63	72	76	74	69	73	67
12/10/2007	 6	63	72	76	74	68	73	67
12/10/2007	 7	63	72	76	74	68	73	67
12/10/2007	 8	63	72	76	74	69	73	67
12/10/2007	 9	65	70	76	74	69	73	67
12/10/2007	10	65	68	76	74	69	72	67
12/10/2007	10	66	68	76	74	70	72	67
12/10/2007	11	66	67	76	74	70	72	67
12/10/2007	12	66	67	76	74	70	72	67
12/10/2007	13	66	67	76	74	70	72	68
12/10/2007	14	66	67	76	74	69	72	68
12/10/2007	14	68	67	76	74	69	68	67
12/10/2007	15	69	67	77	74	70	73	67
12/10/2007	16	68	67	77	74	70	74	68
12/10/2007	17	67	67	77	74	71	74	68
12/10/2007	18	66	70	77	74	70	73	68
12/10/2007	18	66	71	77	74	71	73	68
12/10/2007	19	65	71	77	74	70	73	68
12/10/2007	20	65	71	77	74	70	73	68
12/10/2007	21	65	72	77	74	70	73	68
12/10/2007	22	64	72	77	74	70	73	68
12/10/2007	23	64	72	77	74	70	73	68
12/11/2007	 0	64	72	77	74	70	73	68
12/11/2007	 1	64	72	78	74	70	73	68
12/11/2007	 2	64	72	75	74	71	73	68
12/11/2007	 3	64	72	74	74	70	73	68
12/11/2007	 4	64	72	74	74	70	73	68
12/11/2007	 5	64	72	74	74	70	73	68
12/11/2007	 6	64	72	74	74	70	73	68
12/11/2007	 7	64	72	74	73	70	73	68
12/11/2007	 8	64	72	73	73	70	73	68
12/11/2007	 9	64	72	73	73	70	73	68
12/11/2007	10	65	72	73	74	71	73	68
12/11/2007	11	65	72	77	74	71	74	68
12/11/2007	12	66	73	77	74	70	74	68
12/11/2007	13	66	71	77	74	69	74	68
12/11/2007	14	65	69	77	74	69	72	68
12/11/2007	15	65	68	77	74	69	72	68
12/11/2007	16	65	68	77	74	69	73	68
12/11/2007	17	65	68	78	74	69	73	68
12/11/2007	18	64	71	78	74	68	73	68
12/11/2007	19	64	71	74	74	69	73	67
12/11/2007	20	64	72	76	74	70	73	67
12/11/2007	21	64	72	74	74	69	72	67
12/11/2007	22	64	72	74	74	70	73	67
12/11/2007	23	64	72	74	74	69	73	67
12/12/2007	 0	64	72	73	74	69	73	67
12/12/2007	 1	64	72	73	74	70	73	67
12/12/2007	 2	64	72	73	74	70	73	67
12/12/2007	 3	63	72	73	74	70	73	67
12/12/2007	 4	63	72	73	74	69	73	67
12/12/2007	 5	63	72	73	74	69	73	67
12/12/2007	 6	63	72	73	74	70	73	67
12/12/2007	 7	63	72	73	74	70	73	67
12/12/2007	 8	63	72	73	74	69	73	67
12/12/2007	 9	63	72	73	74	70	73	67
12/12/2007	10	64	72	77	74	70	72	67
12/12/2007	11	65	72	79	74	71	72	68
12/12/2007	12	65	72	78	74	71	72	68
12/12/2007	13	66	73	78	74	70	73	68
12/12/2007	14	66	73	78	74	70	72	68
12/12/2007	15	66	69	78	74	70	72	68
12/12/2007	16	66	74	79	74	71	72	68
12/12/2007	17	65	75	78	74	71	72	68
12/12/2007	18	65	71	78	73	70	73	68
12/12/2007	19	65	68	78	73	71	73	68
12/12/2007	20	64	72	79	73	70	73	68
12/12/2007	21	64	72	79	73	70	73	68
12/12/2007	22	64	73	78	74	70	73	68
12/12/2007	23	64	73	75	73	70	73	68
12/13/2007	 0	64	73	74	73	70	73	68
12/13/2007	 1	64	73	74	73	70	73	68
12/13/2007	 2	64	73	74	74	70	73	67
12/13/2007	 3	64	73	74	74	70	73	68
12/13/2007	10	66	72	73	74	71	72	67
12/13/2007	11	66	72	76	74	71	73	67
12/13/2007	12	66	72	77	74	70	73	67
12/13/2007	13	66	72	77	73	70	73	67
12/13/2007	14	65	72	77	75	70	73	67
12/13/2007	15	65	72	77	75	69	73	68
12/13/2007	16	66	72	77	74	69	74	68
12/13/2007	17	65	73	77	73	69	74	68
12/13/2007	18	65	72	77	73	70	74	68
12/13/2007	19	64	73	77	74	70	74	67
12/13/2007	20	64	73	77	74	70	73	67
12/13/2007	21	64	73	77	73	70	73	67
12/13/2007	22	63	73	77	73	70	73	67
12/13/2007	23	63	73	77	73	69	73	67
12/14/2007	 0	63	73	77	73	69	72	67
12/14/2007	 1	63	72	74	74	69	72	67
12/14/2007	 2	63	72	74	74	70	72	67
12/14/2007	 3	63	72	74	74	70	72	67
12/14/2007	 4	63	72	73	74	69	72	67
12/14/2007	 5	63	72	73	74	70	72	67
12/14/2007	 6	63	72	73	74	70	72	67
12/14/2007	 7	63	72	73	74	70	72	67
12/14/2007	 8	63	72	73	74	70	72	67
12/14/2007	 9	63	72	76	74	69	72	67
12/14/2007	10	65	72	77	75	69	72	68
12/14/2007	11	65	72	77	74	69	71	68
12/14/2007	12	65	72	77	73	69	72	68
12/14/2007	13	65	72	77	73	68	72	68
12/14/2007	14	65	72	77	72	68	72	68
12/14/2007	14	65	72	77	72	68	73	68
12/14/2007	15	65	72	77	72	68	74	68
12/14/2007	16	65	72	76	72	68	74	68
12/14/2007	17	64	73	76	73	67	74	67
12/14/2007	18	63	73	76	73	68	74	67
12/14/2007	19	63	73	76	73	68	74	67
12/14/2007	20	63	72	74	73	69	73	67
12/14/2007	21	63	72	73	74	68	73	67
12/14/2007	22	64	73	73	74	69	73	67
12/14/2007	23	64	73	73	74	69	73	67
12/15/2007	 0	64	73	73	73	69	73	67
12/15/2007	 1	64	72	73	74	68	73	67
12/15/2007	 2	64	72	73	74	69	73	67
12/15/2007	 3	64	72	73	74	69	73	67
12/15/2007	 4	64	72	73	74	68	73	67
12/15/2007	 5	64	72	73	74	68	73	67
12/15/2007	 6	64	72	73	74	69	73	67
12/15/2007	 7	63	72	73	74	69	73	67
12/15/2007	 8	63	72	73	74	68	73	67
12/15/2007	 9	64	72	72	74	69	73	67
12/15/2007	10	64	72	72	74	69	73	67
12/15/2007	11	63	72	72	74	68	73	67
12/15/2007	12	64	72	72	74	68	73	67
12/15/2007	13	63	72	72	74	68	73	67
12/15/2007	14	63	72	72	74	69	72	67
12/15/2007	15	63	72	72	74	69	71	67
12/15/2007	16	63	72	72	74	69	71	67
12/15/2007	17	63	72	72	74	69	71	67
12/15/2007	18	63	72	72	74	69	71	67
12/15/2007	19	63	72	72	74	69	71	67
12/15/2007	20	63	72	72	74	69	72	67
12/15/2007	21	63	72	72	74	70	72	67
12/15/2007	22	63	72	72	74	70	72	67
12/15/2007	23	63	72	72	74	70	72	67
12/16/2007	 0	63	72	72	74	70	72	68
12/16/2007	 1	63	72	72	74	71	73	68
12/16/2007	 2	63	72	72	74	71	72	68
12/16/2007	 3	63	72	72	74	71	72	68
12/16/2007	 4	63	72	73	74	71	72	68
12/16/2007	 5	63	72	72	74	71	73	67
12/16/2007	 6	63	72	72	74	70	72	67
12/16/2007	 7	63	72	72	74	71	72	67
12/16/2007	 8	62	72	72	74	70	72	67
12/16/2007	 9	63	72	72	74	70	72	67
12/16/2007	10	63	72	75	74	71	73	67
12/16/2007	11	63	72	78	74	71	73	67
12/16/2007	12	63	72	78	73	70	72	68
12/16/2007	13	63	72	78	73	70	73	68
12/16/2007	14	63	72	77	73	70	71	68
12/16/2007	15	63	72	77	73	69	71	68
12/16/2007	16	62	72	77	73	69	71	67
12/16/2007	17	62	72	77	73	69	71	67
12/16/2007	18	63	72	75	73	70	71	67
12/16/2007	19	63	72	75	74	71	72	67
12/16/2007	20	63	72	74	74	70	72	68
12/16/2007	21	63	72	74	74	71	72	67
12/16/2007	22	63	72	74	74	71	72	68
12/16/2007	23	63	72	74	74	71	72	67
12/17/2007	 0	63	73	74	74	71	72	68
12/17/2007	 1	63	72	74	74	71	72	68
12/17/2007	 2	63	73	74	74	71	72	68
12/17/2007	 3	63	73	74	74	71	72	68
12/17/2007	 4	63	73	74	74	71	72	68
12/17/2007	 5	63	73	74	74	71	72	68
12/17/2007	 6	63	73	74	74	71	72	68
12/17/2007	 7	63	73	74	74	71	73	68
12/17/2007	 8	64	73	74	74	71	72	68
12/17/2007	 9	65	72	76	74	71	72	68
12/17/2007	10	66	72	77	74	71	72	68
12/17/2007	11	66	72	77	74	71	72	68
12/17/2007	12	66	73	78	74	71	71	68
12/17/2007	13	66	73	78	74	70	71	68
12/17/2007	14	66	73	78	73	70	73	68
12/17/2007	15	66	73	78	73	70	73	68
12/17/2007	16	66	73	78	72	70	74	68
12/17/2007	17	66	73	78	72	70	73	68
12/17/2007	18	65	73	78	72	70	74	68
12/17/2007	19	65	73	78	72	69	74	68
12/17/2007	20	64	73	78	72	69	73	68
12/17/2007	21	64	73	79	72	68	72	68
12/17/2007	22	64	73	79	72	69	72	67
12/17/2007	23	64	73	77	72	69	73	67
12/18/2007	 0	63	73	75	72	68	73	67
12/18/2007	 1	63	73	74	73	68	73	67
12/18/2007	 2	63	73	74	74	69	73	67
12/18/2007	 3	63	73	73	73	68	73	67
12/18/2007	 4	63	73	73	73	68	73	67
12/18/2007	 5	63	73	73	74	68	73	67
12/18/2007	 6	63	73	73	74	69	73	67
12/18/2007	 7	63	73	73	74	68	73	67
12/18/2007	 8	63	73	73	74	69	73	67
12/18/2007	 9	64	73	76	74	69	73	67
12/18/2007	10	64	73	76	74	68	72	68
12/18/2007	11	65	73	77	74	69	71	68
